rowId,numRuc,tipo,nombreOriginal,driveFileId,driveCreatedTime,size,md5Checksum,estado,candidatos,usoNumeroSerial,keyPropuesta,nota
4765,20492979041,xml,20492979041-01-FE02-16192.xml,1G-iEdC3kvl0yfpqODvtqP1CifwT9Ce-b,2024-12-27T19:29:41.064Z,12092,12e3dee05843d1e67243ef6f8578426e,MATCHED_UNIQUE,1,true,2024/xml/16E629EA_20241227-142941.xml,
4765,20492979041,guia,20492979041-01-FE02-16192.pdf,1bR4TjSK51jGuxo0pxXyUcnVTadESsrWF,2024-12-27T19:29:43.110Z,0,d41d8cd98f00b204e9800998ecf8427e,MATCHED_UNIQUE,1,true,2024/guias/16E629EA_20241227-142943.pdf,
4765,20492979041,pedido,20492979041-01-FE02-16192.pdf,1vjJE4x2jx9OjE9rt4i6l45txjqrPQEjh,2024-12-27T19:29:45.178Z,25294,1aad85b64923f7477563f8e53a82839d,MATCHED_UNIQUE,1,true,2024/pedidos/16E629EA_20241227-142945.pdf,
4766,20492979041,factura,20492979041-01-FE02-16246.pdf,1vyYK1ArxJ2i-EoKVvQJIGogw1O7aFz98,2024-12-27T19:30:34.974Z,25289,2d5aec4751d9df2523d9fdc992a530f7,MATCHED_UNIQUE,1,true,2024/facturas/3EDD45FE_20241227-143034.pdf,
4766,20492979041,xml,20492979041-01-FE02-16246.xml,1HJZD2-bJ0ZbBAyGzC6gNwuS5ptDQh_BJ,2024-12-27T19:30:37.013Z,12080,7231a4cf6d41a4b8a818f89c678d092f,MATCHED_UNIQUE,1,true,2024/xml/3EDD45FE_20241227-143037.xml,
4766,20492979041,guia,20492979041-01-FE02-16246.pdf,1mwLU3yrvO70yOArXPqzo69VgaLNYVmGo,2024-12-27T19:30:39.038Z,0,d41d8cd98f00b204e9800998ecf8427e,MATCHED_UNIQUE,1,true,2024/guias/3EDD45FE_20241227-143039.pdf,
4766,20492979041,pedido,20492979041-01-FE02-16246.pdf,1ws5NdnsjuL4Zy4WOIJy8Aq7DJMR6rSkk,2024-12-27T19:30:40.972Z,25289,2d5aec4751d9df2523d9fdc992a530f7,MATCHED_UNIQUE,1,true,2024/pedidos/3EDD45FE_20241227-143040.pdf,
4767,20492979041,factura,20492979041-01-FE02-16263.pdf,1Kyc67kNy4fy6lYFLWDUPsSLQ4UDw1LsO,2024-12-27T19:31:28.564Z,25287,844a322ad250f4d326005ef6ed68770a,MATCHED_UNIQUE,1,true,2024/facturas/DA6D1486_20241227-143128.pdf,
4767,20492979041,xml,20492979041-01-FE02-16263.xml,1Fb2KwymTqYbOce8XI-o-cBOLopKdai7u,2024-12-27T19:31:30.383Z,12087,aa1cc1668d3eeb357ee2f47e11ab97c9,MATCHED_UNIQUE,1,true,2024/xml/DA6D1486_20241227-143130.xml,
4767,20492979041,guia,20492979041-01-FE02-16263.pdf,1vjkT5h5SuN3X1rQioI7niVbTKm80_Ngc,2024-12-27T19:31:32.361Z,0,d41d8cd98f00b204e9800998ecf8427e,MATCHED_UNIQUE,1,true,2024/guias/DA6D1486_20241227-143132.pdf,
4767,20492979041,pedido,20492979041-01-FE02-16263.pdf,1yn43J3oUgv44DaBjzr3ZRbQRPky5p1me,2024-12-27T19:31:34.250Z,25287,844a322ad250f4d326005ef6ed68770a,MATCHED_UNIQUE,1,true,2024/pedidos/DA6D1486_20241227-143134.pdf,
4768,20604507325,factura,E001-243.pdf,1Hu5UM9nl7iQnGMZ7ji3andpukfguqWXj,2024-12-27T15:00:07.368Z,677154,0107371fb699e83f8672815ad3216251,MATCHED_UNIQUE,1,true,2024/facturas/14C98494_20241227-100007.pdf,
4768,20604507325,xml,FACTURAE001-24320604507325.XML,1NTGRwJcRV7-wEKaMEephGyEcPh7hpeRp,2024-12-27T15:00:09.569Z,20517,90861283316f65222ee4dd0b2499db66,MATCHED_UNIQUE,1,true,2024/xml/14C98494_20241227-100009.xml,
4768,20604507325,guia,GUIA 223 - 243.pdf,1kaJT5EMxkdruC094WZOG_8zQtSSvWHGp,2024-12-27T15:00:11.975Z,486441,b43a9fa3b3eb7de61569159651707d73,MATCHED_UNIQUE,1,true,2024/guias/14C98494_20241227-100011.pdf,
4768,20604507325,pedido,OC 202411522.pdf,1SKInzWR4Jc3e9V-uWPnn4gW4Kfr6DkYx,2024-12-27T15:00:14.515Z,573039,b0dad1e1ed49b010a557e36a1831a73b,MATCHED_UNIQUE,1,true,2024/pedidos/14C98494_20241227-100014.pdf,
4769,20604507325,factura,E001-244.pdf,14MEAPHDCd-5kmOf3yhSxctGP3E3VfiCC,2024-12-27T15:02:44.656Z,632374,454c63a01cc4e7c1f41a3067d595777d,MATCHED_UNIQUE,1,true,2024/facturas/9132D8B4_20241227-100244.pdf,
4769,20604507325,xml,FACTURAE001-24420604507325.XML,15Tb1l36G461jSqpvN8Oqt54XlPnFH-S-,2024-12-27T15:02:46.766Z,15652,7dbd788388e03e8561f67d86a0f4f6a2,MATCHED_UNIQUE,1,true,2024/xml/9132D8B4_20241227-100246.xml,
4769,20604507325,guia,20604507325-09-EG07-226.zip,1DAIMOEFubKQscNzSdhSeXqLSDPnABeTq,2024-12-27T23:31:56.678Z,538673,8c55f452f0a50e6b0c31a1f843d0969d,MATCHED_UNIQUE,1,true,2024/guias/9132D8B4_20241227-183156.zip,
4769,20604507325,pedido,OC 202413140.pdf,1BKTtFCx2AHwMwq3bngqtXI9jnKTQjyEv,2024-12-27T15:02:51.589Z,566759,616f3de7b0442b0ed1e259720a3122d7,MATCHED_UNIQUE,1,true,2024/pedidos/9132D8B4_20241227-100251.pdf,
4770,20110963875,factura,20110963875-01-FL32-00000656.pdf,1dHIxvn9QnOvqEnHx60u7FBEuSrt73BZ1,2024-12-27T15:03:23.485Z,104141,ce2ab1349738142a7f4f7d918d8d20b8,MATCHED_UNIQUE,1,true,2024/facturas/9BD61CB4_20241227-100323.pdf,
4770,20110963875,xml,20110963875-01-FL32-00000656.XML,17a2qf5GBjURcYQ0jA9OYHLZAPGgx4zdq,2024-12-27T15:03:25.466Z,11789,29354b6270a4e42a590a95a124d2ad0b,MATCHED_UNIQUE,1,true,2024/xml/9BD61CB4_20241227-100325.xml,
4770,20110963875,guia,20110963875-09-TL32-00003081.zip,1Duju8Q8FP6iDGQi9ZD97nujTixSyyAGz,2024-12-27T15:03:27.636Z,299995,fc0b0e1264421f32d5b809224624123f,MATCHED_UNIQUE,1,true,2024/guias/9BD61CB4_20241227-100327.zip,
4770,20110963875,pedido,OC 202413003 SERVICIOS GENERALES SATURNO S.A.C..pdf,1QXyLfMWnlcFIliaM0FPfujhylLJCo5pA,2024-12-27T15:03:30.057Z,492792,9a5e678cbeeb8489ba4f05020bda4087,MATCHED_UNIQUE,1,true,2024/pedidos/9BD61CB4_20241227-100330.pdf,
4771,20613057979,factura,FACTURA E001-33.pdf,1PWgw-aId-q-_D_3ArFRX2lIKtZZR7pz-,2024-12-27T16:12:58.525Z,438114,db59620e851f31cf14e4f1e6a434e7d1,MATCHED_UNIQUE,1,true,2024/facturas/858E4685_20241227-111258.pdf,
4771,20613057979,xml,FACTURAE001-3320613057979.XML,1gYXzuN1GrFoXFYZZn-Pe_PlqyO4UvQLY,2024-12-27T16:13:00.600Z,13218,ab775f31ec69b568afa04b49f90bc2c0,MATCHED_UNIQUE,1,true,2024/xml/858E4685_20241227-111300.xml,
4771,20613057979,guia,GUÍA DE REMISIÓN FACTURA E001-33.pdf,1xDXj19XgVz4-Mafc1fLzUGufmpft9D9q,2024-12-27T16:13:02.939Z,446990,213ee6a4554d06f27525ee1a8134c6e7,MATCHED_UNIQUE,1,true,2024/guias/858E4685_20241227-111302.pdf,
4771,20613057979,pedido,OC FACTURA E001-33.pdf,1m002KX8SdzKL9odesj4OlDfOjKL5ytl0,2024-12-27T16:13:05.190Z,347625,46ab07838b6a5578a8d62d8856703cb9,MATCHED_UNIQUE,1,true,2024/pedidos/858E4685_20241227-111305.pdf,
4772,20101759688,factura,20101759688-01-F022-00148605.pdf,1J59eYsGmj-19pjzJZti41218una4s730,2024-12-27T16:24:12.847Z,16397,8b4b67fed0b5d2a077e0313b812a43c2,MATCHED_UNIQUE,1,true,2024/facturas/BB6324F0_20241227-112412.pdf,
4772,20101759688,xml,20101759688-01-F022-00148605.xml,1s3N8jCzhSTcfWge-g1F7-cPNjFoByVMQ,2024-12-27T16:24:15.133Z,14249,4abb4ee9727c5b02d3fb186ed50ebefb,MATCHED_UNIQUE,1,true,2024/xml/BB6324F0_20241227-112415.xml,
4772,20101759688,guia,GUIA 155965 SATURNO.pdf,1zV0hn-9N120vgPsZOY1Beh97Vi2CetcY,2024-12-27T16:24:17.403Z,178634,ea9a3337e9fa9a2941175ab763f9eebd,MATCHED_UNIQUE,1,true,2024/guias/BB6324F0_20241227-112417.pdf,
4772,20101759688,pedido,OC-202412795.pdf,1s2PJE0CHHDccvqAMl8WhuFAvx4OT9xPX,2024-12-27T16:24:19.415Z,120358,be47d8eec6224409333b2b35f26f58d0,MATCHED_UNIQUE,1,true,2024/pedidos/BB6324F0_20241227-112419.pdf,
4773,20613057979,factura,FACTURA E001-48.pdf,1wUZxnBJiBiQWf_HUC43WDiIRmD7uV0gN,2024-12-27T16:32:32.529Z,559301,d346bf0f921ae404d7afba8ca9bae858,MATCHED_UNIQUE,1,true,2024/facturas/69E54173_20241227-113232.pdf,
4773,20613057979,xml,FACTURAE001-4820613057979.XML,1UtMeLVE_uEyHJRfZ3ntmeG2bmI6D5-0e,2024-12-27T16:32:34.596Z,13226,b3c3f2b35233a920171bed85b6bf008a,MATCHED_UNIQUE,1,true,2024/xml/69E54173_20241227-113234.xml,
4773,20613057979,guia,GUÍA DE REMISIÓN FACTURA E001-48.pdf,1H3BGsZ0CUh2Aj8DAnbObkvoBL7FDTcxp,2024-12-27T16:32:36.818Z,397012,901ee0a870055847640306e034bbb5aa,MATCHED_UNIQUE,1,true,2024/guias/69E54173_20241227-113236.pdf,
4773,20613057979,pedido,OC FACTURA E001-48.pdf,1E7iG3rdp9wV91ZrXAbeuHBpveMhYib_j,2024-12-27T16:32:39.078Z,581224,283c343a0142e0809cb27975b135032b,MATCHED_UNIQUE,1,true,2024/pedidos/69E54173_20241227-113239.pdf,
4774,20101759688,factura,20101759688-01-F022-00148726.pdf,1YGTfisgNwVYxaefujVrKv4T2OZJaSd7P,2024-12-27T16:34:53.216Z,16290,49b3eadede92d206f4b08d9b2667dbf8,MATCHED_UNIQUE,1,true,2024/facturas/381210D9_20241227-113453.pdf,
4774,20101759688,xml,20101759688-01-F022-00148726.xml,1WB7kae4YBlyEk6LMIL0AZzFRTx6yytI8,2024-12-27T16:34:55.280Z,14226,bce75e602d4ac39e79d175cec6a4fe5b,MATCHED_UNIQUE,1,true,2024/xml/381210D9_20241227-113455.xml,
4774,20101759688,guia,GUIA 156581 SATURNO.pdf,1cIifgRq8221kbLfp9uj4cjQrcfUO5eIa,2024-12-27T16:34:57.362Z,176826,07569370049d7efd014ee037e08295b2,MATCHED_UNIQUE,1,true,2024/guias/381210D9_20241227-113457.pdf,
4774,20101759688,pedido,OC-202413042.pdf,1-_n9gZzzoiRsDogHlKZwDqmrvaGhJBLM,2024-12-27T16:34:59.496Z,240757,bd8d5815162ff0132d2af3bf0210fe3a,MATCHED_UNIQUE,1,true,2024/pedidos/381210D9_20241227-113459.pdf,
4775,20613057979,factura,FACTURA E001-49.pdf,1CB0sj-jIbypXtgnx_1Fgb5gLLjGcUzXw,2024-12-27T16:56:11.028Z,525685,1e8bf2497da145626196cc4e5dd39d86,MATCHED_UNIQUE,1,true,2024/facturas/127A1F96_20241227-115611.pdf,
4775,20613057979,xml,FACTURAE001-4920613057979.XML,1kCN0TyVsfP0TEnN05kaaMyNXcF8-rsT7,2024-12-27T16:56:13.282Z,13198,03907ff13c9e07f787a15ddbd5784a26,MATCHED_UNIQUE,1,true,2024/xml/127A1F96_20241227-115613.xml,
4775,20613057979,guia,GUÍA DE REMISIÓN FACTURA E001-49.pdf,1qIS76939TZU3D5anjUc0WW076tFd8q3V,2024-12-27T16:56:16.515Z,448919,a32e5dfdf80d1d63b457f8a82f675e19,MATCHED_UNIQUE,1,true,2024/guias/127A1F96_20241227-115616.pdf,
4775,20613057979,pedido,OC FACTURA E001-49.pdf,1hqyKCYj5l9KqMf5x9LL-hXFjnRP781_2,2024-12-27T16:56:18.744Z,454644,8f6580392cb039bdc47a4bf75c70f09f,MATCHED_UNIQUE,1,true,2024/pedidos/127A1F96_20241227-115618.pdf,
4776,20101759688,factura,20101759688-01-F022-00148731.pdf,1LBN--fyPPwcXQQJKyDsn5OHxX4b5Vd93,2024-12-27T16:36:41.409Z,16106,fde4a5c8565e28b8579730640f9a781d,MATCHED_UNIQUE,1,true,2024/facturas/A97BC81F_20241227-113641.pdf,
4776,20101759688,xml,20101759688-01-F022-00148731.xml,1TH6h7UCCLpdn4BSDklRTOvUn8MbXVxB8,2024-12-27T16:36:43.344Z,14249,f4a04f347cbb3ffb24b6dc801df41fc4,MATCHED_UNIQUE,1,true,2024/xml/A97BC81F_20241227-113643.xml,
4776,20101759688,guia,GUIA 156589 SATURNO.pdf,1DyfDmHl7Rwjastb8UYG7TToRX5cG1XkL,2024-12-27T16:36:45.623Z,179852,e266d8c8f33888c98e648c6635fe5af2,MATCHED_UNIQUE,1,true,2024/guias/A97BC81F_20241227-113645.pdf,
4776,20101759688,pedido,OC-202413142.pdf,1YaWkgQtZjdV5srHq3N625Gc80gD14ifp,2024-12-27T16:36:47.834Z,240567,e05cf0abef6f06dd4a7e1fc2ee1c6092,MATCHED_UNIQUE,1,true,2024/pedidos/A97BC81F_20241227-113647.pdf,
4777,20101759688,factura,20101759688-01-F022-00148735.pdf,1KMsGonuyb87VgXDtXJ18OuAxmB8p_LVX,2024-12-27T16:38:33.724Z,16413,bdfc27e431a2459bf74fd201c530b6e1,MATCHED_UNIQUE,1,true,2024/facturas/E1160980_20241227-113833.pdf,
4777,20101759688,xml,20101759688-01-F022-00148735.xml,1xk78VlKW52iF_sWOX1pCTXrE4YwW6jyu,2024-12-27T16:38:35.657Z,16369,dbb093ebf2f6c2186c11ec86489a79a2,MATCHED_UNIQUE,1,true,2024/xml/E1160980_20241227-113835.xml,
4777,20101759688,guia,GUIA 156603 SATURNO.pdf,1gNRagoWqowsmVXTG9vaWpH6sofsYqLVn,2024-12-27T16:38:37.767Z,183356,0700a481f1d050a2ded40af6690cc231,MATCHED_UNIQUE,1,true,2024/guias/E1160980_20241227-113837.pdf,
4777,20101759688,pedido,OC-2024-13026.pdf,10oOUIVby8ciBjSgvj4hGVS7JxyKdABMw,2024-12-27T16:38:39.954Z,443839,d03034a9c0b2067cb48c8b888cf0e350,MATCHED_UNIQUE,1,true,2024/pedidos/E1160980_20241227-113839.pdf,
4778,20101721443,factura,20101721443-01-F002-00003013.PDF,1Rx8x8mho-8bt_pWnxBj-WBNIHct75JHC,2024-12-27T17:00:05.417Z,42353,728ebe70b951663e9ee2726d8788e2b0,MATCHED_UNIQUE,1,true,2024/facturas/697B4D37_20241227-120005.pdf,
4778,20101721443,xml,20101721443-01-F002-00003013.XML,1eNTmwCJHalUkCx766R4qmykYQnvU1LAw,2024-12-27T17:00:07.284Z,5609,1b4a3d4f8e6d9198a4f1fe15f157f9f7,MATCHED_UNIQUE,1,true,2024/xml/697B4D37_20241227-120007.xml,
4778,20101721443,guia,20101721443-09-T001-00002816.PDF,1h7qh2vFm8U5B1WsjSkAzaNrQ52fELtLz,2024-12-27T17:00:09.390Z,39015,25be051c62f67444d1286e8d40dd48b3,MATCHED_UNIQUE,1,true,2024/guias/697B4D37_20241227-120009.pdf,
4778,20101721443,pedido,202412773.pdf,1I_3pFuQSI0hz9UV-UP0ZLn4rCWS6WaZg,2024-12-27T17:00:11.380Z,28890,d789566323f41be41b8cac1204470e8d,MATCHED_UNIQUE,1,true,2024/pedidos/697B4D37_20241227-120011.pdf,
4779,20520588486,factura,F019-0084297-factura.pdf,1dynJ2_Bpf_x2s2kUOIaJ0jvOSnynNu6I,2024-12-27T17:33:21.944Z,171156,c42e54c31d4f118bdabe06fd7567f3e6,MATCHED_UNIQUE,1,true,2024/facturas/41626AB9_20241227-123321.pdf,
4779,20520588486,xml,20520588486-01-F019-0084297.xml,11gnFk5AoNxWMhNvttM2v4OeUyGDL2Err,2024-12-27T17:33:23.966Z,11358,b92c3de71bbebf863ded76dc0a4249c2,MATCHED_UNIQUE,1,true,2024/xml/41626AB9_20241227-123323.xml,
4779,20520588486,guia,F019-0084297-GUIA.pdf,14le6zOKjL0UEUiBwhzQkQGl8th_iPy1n,2024-12-27T17:33:26.080Z,170161,6670da066a5e8d0aa738edc07db85bdb,MATCHED_UNIQUE,1,true,2024/guias/41626AB9_20241227-123326.pdf,
4779,20520588486,pedido,F019-0084297-OC.pdf,1Mn42sQY1QWkyMN5BQwe1o8q581aWRpu4,2024-12-27T17:33:28.043Z,24652,cfadddeb5e5be5c934079e0ffc4e1454,MATCHED_UNIQUE,1,true,2024/pedidos/41626AB9_20241227-123328.pdf,
4780,20101721443,factura,20101721443-01-F002-00003014.PDF,1IrUCz48KU-LHa5z0QrWTZCfTVY9rPs4j,2024-12-27T17:53:45.785Z,42936,2e734c11a655e9b1de9ac3c3d09a3dc5,MATCHED_UNIQUE,1,true,2024/facturas/00632E26_20241227-125345.pdf,
4780,20101721443,xml,20101721443-01-F002-00003014.XML,1Qi2jxS6Q8hyBsYw1sykjnyexgTnZTqdp,2024-12-27T17:53:47.771Z,5609,27965afe73ad82495428fb55fd773132,MATCHED_UNIQUE,1,true,2024/xml/00632E26_20241227-125347.xml,
4780,20101721443,guia,20101721443-09-T001-00002817.PDF,17huF1m-bcRLqWHDCsJolZZkqkjdW2aW5,2024-12-27T17:53:49.933Z,39153,8cc764bd92b04e4a434f3553ed16c868,MATCHED_UNIQUE,1,true,2024/guias/00632E26_20241227-125349.pdf,
4780,20101721443,pedido,202412769.pdf,1tRh0ZLpOlb2046xmSDH79MVTQ9fn-G1s,2024-12-27T17:53:52.217Z,32920,8974329d7045bba13ef9ef245a90387c,MATCHED_UNIQUE,1,true,2024/pedidos/00632E26_20241227-125352.pdf,
4781,20606768665,factura,F001-682 SATURNO.pdf,1skfQvUokW6SmuPrHpdI7bo-dFehfE5D2,2024-12-27T19:51:49.359Z,41683,9699921227bca1495e14c896f6b22d8c,MATCHED_UNIQUE,1,true,2024/facturas/FBC24FC7_20241227-145149.pdf,
4781,20606768665,xml,20606768665-01-F001-000682.xml,1OzHAHtmiTpeMGdXCyijF2iV_CtXqrf9r,2024-12-27T19:51:51.350Z,20850,8ff36f37b6167755345b0ace318fb927,MATCHED_UNIQUE,1,true,2024/xml/FBC24FC7_20241227-145151.xml,
4781,20606768665,guia,GUIA CONFORME MARA - SATURNO.pdf,1aql3HnbW1hYb6uXQfh0vb8Nn8hi4NZyq,2024-12-27T19:55:56.648Z,170486,35956c6ab27392ca2f126cec63e7ee41,MATCHED_UNIQUE,1,true,2024/guias/FBC24FC7_20241227-145556.pdf,
4781,20606768665,pedido,OC-2024-12812 (1).pdf,1GfJdeThYOrjR8ruUTz1nZCyJGkz5Dkqj,2024-12-27T19:51:55.805Z,443056,28f87648d32205334e89f70331ec6d71,MATCHED_UNIQUE,1,true,2024/pedidos/FBC24FC7_20241227-145155.pdf,
4782,20611097451,factura,F002-292 SERVICIOS GENERALES SATURNO.pdf,1UN3rPCR8LsrD3Z4tf8w3pz7NKFoTO0tY,2024-12-27T19:58:34.929Z,58547,111276f23693f6e7a479211a97d52e81,MATCHED_UNIQUE,1,true,2024/facturas/AA955963_20241227-145834.pdf,
4782,20611097451,xml,20611097451-01-F002-000292.xml,1Ruwa0ITuW4MVLu7ZJaRuhFVw9EAQEas8,2024-12-27T19:58:36.983Z,43076,6aeaf28c80fb95cfdbcb2da377580625,MATCHED_UNIQUE,1,true,2024/xml/AA955963_20241227-145836.xml,
4782,20611097451,guia,GUIA CONFORME 4M SAC - SATURNO.pdf,1Nm5O_MVcBtFAuZew_Lg3G0yAhsoEpp5r,2024-12-27T19:58:39.002Z,170105,e150164971789d7108d00fdd5990f29c,MATCHED_UNIQUE,1,true,2024/guias/AA955963_20241227-145839.pdf,
4782,20611097451,pedido,OC-2024-12779.pdf,1_X9e6Af05l0h2Cjw71qDqs3d6MLsuIM9,2024-12-27T19:58:41.239Z,446481,852fbe5b472e7cb04241ec73cf74cffc,MATCHED_UNIQUE,1,true,2024/pedidos/AA955963_20241227-145841.pdf,
4785,20610193766,factura,PDF-DOC-E001-52720610193766.pdf,1lDfL5c0ALPHfHPj7Vnjl4kdJkySxN0MF,2025-01-03T15:10:12.308Z,4657,6c41919576ffe47b2269a59c041e5490,MATCHED_UNIQUE,1,true,2024/facturas/D06270B7_20250103-101012.pdf,
4785,20610193766,xml,FACTURAE001-52720610193766.XML,1ejjmj9YwRIrgU-YkC5NWZXJSkPMfCdoB,2025-01-03T15:10:14.285Z,12720,2b5c83202a3123011866a7639445f748,MATCHED_UNIQUE,1,true,2024/xml/D06270B7_20250103-101014.xml,
4785,20610193766,guia,Guía Eg07-200.pdf,1urscOHMd30XFmnxnYahJaIlKofnjZPoP,2024-12-27T23:39:01.382Z,223450,978a9ac1c4d5f0a709fb87c089f85f8f,MATCHED_IDENTICAL_CONTENT,2,true,2024/guias/D06270B7_20241227-183901.pdf,"2 copias idénticas (mismo md5) en Drive, se usó la más antigua"
4785,20610193766,pedido,OS-202412529.pdf,1YLnnSsDx7V05-hvO6e3NVEB2M7XejkCP,2025-01-03T15:10:18.801Z,245754,354c7a9623295a31f3db23ac6fe51ece,MATCHED_UNIQUE,1,true,2024/pedidos/D06270B7_20250103-101018.pdf,
4786,20521319799,factura,20521319799-01-F004-0014272.pdf,1xFwggCR7dBnlaaq-VsmJZT0QfS_V7EJm,2024-12-27T22:04:39.267Z,165161,f5a29d8749fca7830040af8700f0c307,MATCHED_UNIQUE,1,true,2024/facturas/D9C3E136_20241227-170439.pdf,
4786,20521319799,xml,20521319799-01-F004-0014272.xml,1ttpwXFeR99UPkgWUfCkMVp8yD4ItHIrY,2024-12-27T22:04:41.267Z,12337,6ddcd8dbd565442028749d6355e8e5d3,MATCHED_UNIQUE,1,true,2024/xml/D9C3E136_20241227-170441.xml,
4786,20521319799,guia,GR T004-1890.pdf,1LQvBzJvmxnzbDIxH0iqu-9cEPj12CnW4,2024-12-27T22:04:43.533Z,391026,1435af2782516c06713bdb946807a09e,MATCHED_UNIQUE,1,true,2024/guias/D9C3E136_20241227-170443.pdf,
4786,20521319799,pedido,OS-202412852.pdf,1Ln-7fVdZ9y-lDb572V3twZCeoQJAvxbu,2024-12-27T22:04:45.849Z,240547,9058887712604eb6145a310403c6fd43,MATCHED_UNIQUE,1,true,2024/pedidos/D9C3E136_20241227-170445.pdf,
4787,20504109195,factura,20504109195-01-F101-00024544.pdf,1lAefjvnqq645Wc43LeWC_Wd3ktN-psix,2024-12-27T22:55:09.038Z,85446,a91f0fbe83288580252bfefef64f095c,MATCHED_UNIQUE,1,false,2024/facturas/20504109195-01-F101-00024544_20241227-175509.pdf,sin numeroSerial: se usó el nombre original como base
4787,20504109195,xml,20504109195_2024122701F10100024544.xml,1qfktUEHdT2m3amEMluc0Lg3gWQfCGCZn,2024-12-27T22:55:11.150Z,16107,19e941d8dc694ef3a1e4cb8cfe65842b,MATCHED_UNIQUE,1,false,2024/xml/20504109195_2024122701F10100024544_20241227-175511.xml,sin numeroSerial: se usó el nombre original como base
4787,20504109195,guia,img20241227_16533706.pdf,1Mu1IJHnMzugK6_k8w4-67dhS-9dabHeu,2024-12-27T22:55:13.645Z,160453,bc73ba5d9cf96466b9e3831fe924de2b,MATCHED_UNIQUE,1,false,2024/guias/img20241227_16533706_20241227-175513.pdf,sin numeroSerial: se usó el nombre original como base
4787,20504109195,pedido,OC-202413178.pdf,1Z8yIDBmddMRztmSmJO9CxQoVU5szSy6p,2024-12-27T22:55:15.983Z,240534,e60b2f553f80271393db9b8a1a83be28,MATCHED_UNIQUE,1,false,2024/pedidos/OC-202413178_20241227-175515.pdf,sin numeroSerial: se usó el nombre original como base
4788,20610193766,factura,PDF-DOC-E00152520610193766.pdf,1lWSkuAWaHPRD3qcJsxn68UYh_UE6er9W,2024-12-27T23:38:56.982Z,4545,3879a0ce42bd834710159df4ad78b906,MATCHED_UNIQUE,1,true,2024/facturas/6E9FFAF2_20241227-183856.pdf,
4788,20610193766,xml,FACTURAE001-52520610193766.XML,1bcT-QSiykcwHSlEQgjZkmG00eBMgpZbz,2024-12-27T23:38:59.035Z,12794,213e79023423ec5d522fad284e3fa848,MATCHED_UNIQUE,1,true,2024/xml/6E9FFAF2_20241227-183859.xml,
4788,20610193766,guia,Guía Eg07-200.pdf,1urscOHMd30XFmnxnYahJaIlKofnjZPoP,2024-12-27T23:39:01.382Z,223450,978a9ac1c4d5f0a709fb87c089f85f8f,MATCHED_IDENTICAL_CONTENT,2,true,2024/guias/6E9FFAF2_20241227-183901.pdf,"2 copias idénticas (mismo md5) en Drive, se usó la más antigua"
4788,20610193766,pedido,OS-2024-11807.pdf,1UdBmgR6lFbTP5DRDX9yajH86x2PZ_6Yg,2024-12-27T23:39:03.786Z,460979,bb845fd4ed8ed164a61a5646be29aa6c,MATCHED_UNIQUE,1,true,2024/pedidos/6E9FFAF2_20241227-183903.pdf,
4789,20510886462,factura,20510886462-01-F005-7105.pdf,18vrAeBU2IhscLPJqSHaJMFE9FU9gRNLz,2024-12-27T23:59:05.843Z,6608,53b9aac5be308b0ffeaa810c510661d6,MATCHED_UNIQUE,1,true,2024/facturas/C30207FB_20241227-185905.pdf,
4789,20510886462,xml,20510886462-01-F005-7105.xml,1qks-Ws_rhLFDiMNi0WH1jY3pLwHFPpIK,2024-12-27T23:59:07.917Z,14443,b1bb0e81b43cbab5ff35662bfea83251,MATCHED_UNIQUE,1,true,2024/xml/C30207FB_20241227-185907.xml,
4789,20510886462,guia,20510886462-01-F005-7105.zip,114Jux1MHQYkK6m9yW7dNPMuJ_vQqeN3m,2024-12-27T23:59:09.794Z,5747,6e6a0b683341d305a4e1e8158ee7a440,MATCHED_UNIQUE,1,true,2024/guias/C30207FB_20241227-185909.zip,
4789,20510886462,pedido,Doc1.pdf,1-yjlowhAqD8IqhEYqC8xYgN7eqvWqpju,2024-12-27T23:59:11.827Z,13186,0aabefa5a489626d9ce1b34d78af0f52,MATCHED_UNIQUE,1,true,2024/pedidos/C30207FB_20241227-185911.pdf,
4790,10098760372,factura,10098760372-01-FF01-31493.pdf,1xV0BZg46KPEhsFLR8dY8ehz5jEsUqn63,2024-12-28T16:36:03.406Z,36493,745dae201000c0c9cbf273133bb760e5,MATCHED_UNIQUE,1,true,2024/facturas/DC85FE24_20241228-113603.pdf,
4790,10098760372,xml,10098760372-01-FF01-31493.xml,15NZCJPYRU1acjv7uybYjoFrrPphnDJxo,2024-12-28T16:36:05.130Z,9887,09262287df09894b8beb00cef7032219,MATCHED_UNIQUE,1,true,2024/xml/DC85FE24_20241228-113605.xml,
4790,10098760372,guia,10098760372-09-T001-557.pdf,1ikGzXdcfhwB6P6HSEdLXGWxQ6Y6EHnAg,2024-12-28T16:36:07.112Z,33183,8cdb0cfcc84fbaa6a7cd9573eab63f66,MATCHED_UNIQUE,1,true,2024/guias/DC85FE24_20241228-113607.pdf,
4790,10098760372,pedido,OC-202412937-----.pdf,1QRi8s7xOLclF9MANsaoPeS09R5UKdGgp,2024-12-28T16:36:09.444Z,240663,fcaa8892075121a5ca2c34391cfde765,MATCHED_UNIQUE,1,true,2024/pedidos/DC85FE24_20241228-113609.pdf,
